Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-11-19 00:00:00-04:00,28.51,28.73,28.0,28.35,1326909,0.0,0.0,SARO,
2024-11-20 00:00:00-04:00,28.5,28.63,28.0,28.52,371836,0.0,0.0,SARO,
2024-11-21 00:00:00-04:00,28.32,29.23,28.32,28.88,1003712,0.0,0.0,SARO,
2024-11-22 00:00:00-04:00,28.72,29.15,28.13,28.66,1312047,0.0,0.0,SARO,
2024-11-25 00:00:00-04:00,28.54,29.3,28.32,29.24,534858,0.0,0.0,SARO,
2024-11-26 00:00:00-04:00,28.95,29.79,28.85,29.37,644245,0.0,0.0,SARO,
2024-11-27 00:00:00-04:00,28.94,29.75,28.49,28.5,600537,0.0,0.0,SARO,
2024-11-29 00:00:00-04:00,28.56,28.91,28.4,28.66,482776,0.0,0.0,SARO,
2024-12-02 00:00:00-04:00,28.65,28.83,27.75,28.05,686248,0.0,0.0,SARO,
2024-12-03 00:00:00-04:00,28.0,28.81,27.84,28.26,725873,0.0,0.0,SARO,
2024-12-04 00:00:00-04:00,27.86,28.63,27.86,28.4,256539,0.0,0.0,SARO,
2024-12-05 00:00:00-04:00,28.21,28.71,28.07,28.31,726524,0.0,0.0,SARO,
2024-12-06 00:00:00-04:00,28.35,28.47,28.0,28.45,439403,0.0,0.0,SARO,
2024-12-09 00:00:00-04:00,28.76,29.0,27.09,27.21,571155,0.0,0.0,SARO,
2024-12-10 00:00:00-04:00,26.91,27.59,25.93,27.0,1018447,0.0,0.0,SARO,
2024-12-11 00:00:00-04:00,26.9,27.39,26.63,27.28,500433,0.0,0.0,SARO,
2024-12-12 00:00:00-04:00,27.0,27.19,25.55,25.61,1323735,0.0,0.0,SARO,
2024-12-13 00:00:00-04:00,25.5,26.13,25.49,26.1,830729,0.0,0.0,SARO,
2024-12-16 00:00:00-04:00,26.2,26.87,25.9,26.19,999025,0.0,0.0,SARO,
2024-12-17 00:00:00-04:00,26.0,26.15,25.43,25.43,887364,0.0,0.0,SARO,
2024-12-18 00:00:00-04:00,25.33,25.73,24.55,24.98,1566487,0.0,0.0,SARO,
2024-12-19 00:00:00-04:00,25.01,25.32,24.58,25.01,1772782,0.0,0.0,SARO,
2024-12-20 00:00:00-04:00,25.12,26.18,24.96,26.07,2430005,0.0,0.0,SARO,
2024-12-23 00:00:00-04:00,25.74,25.74,25.12,25.4,1579543,0.0,0.0,SARO,
2024-12-24 00:00:00-04:00,25.51,25.83,25.22,25.48,461720,0.0,0.0,SARO,
2024-12-26 00:00:00-04:00,25.48,26.33,25.35,25.5,731634,0.0,0.0,SARO,
2024-12-27 00:00:00-04:00,25.3,25.81,25.17,25.58,603455,0.0,0.0,SARO,
2024-12-30 00:00:00-04:00,25.19,25.56,24.81,25.37,591633,0.0,0.0,SARO,
2024-12-31 00:00:00-04:00,25.68,25.98,24.63,24.76,1113284,0.0,0.0,SARO,
2025-01-02 00:00:00-04:00,25.0,25.37,24.53,24.54,698724,0.0,0.0,SARO,
2025-01-03 00:00:00-04:00,24.55,24.72,24.03,24.04,1072002,0.0,0.0,SARO,
2025-01-06 00:00:00-04:00,24.12,24.16,23.6,23.8,1894617,0.0,0.0,SARO,
2025-01-07 00:00:00-04:00,23.8,23.95,22.8,23.0,1308636,0.0,0.0,SARO,
2025-01-08 00:00:00-04:00,22.84,23.06,22.5,23.04,1133617,0.0,0.0,SARO,
2025-01-10 00:00:00-04:00,22.95,23.59,22.82,23.21,1409382,0.0,0.0,SARO,
2025-01-13 00:00:00-04:00,23.01,23.35,22.85,23.16,1015818,0.0,0.0,SARO,
2025-01-14 00:00:00-04:00,23.24,24.17,23.01,24.01,799671,0.0,0.0,SARO,
2025-01-15 00:00:00-04:00,24.56,24.72,24.02,24.09,1227031,0.0,0.0,SARO,
2025-01-16 00:00:00-04:00,24.24,24.62,23.81,23.82,575991,0.0,0.0,SARO,
2025-01-17 00:00:00-04:00,23.81,24.66,23.77,24.64,929386,0.0,0.0,SARO,
2025-01-21 00:00:00-04:00,24.91,25.14,24.41,25.05,1643989,0.0,0.0,SARO,
2025-01-22 00:00:00-04:00,25.21,25.21,24.61,24.9,1148280,0.0,0.0,SARO,
2025-01-23 00:00:00-04:00,25.25,27.09,25.13,26.9,1193520,0.0,0.0,SARO,
2025-01-24 00:00:00-04:00,26.77,27.07,26.02,26.04,859106,0.0,0.0,SARO,
2025-01-27 00:00:00-04:00,25.89,26.33,25.65,26.13,462458,0.0,0.0,SARO,
2025-01-28 00:00:00-04:00,26.3,26.7,25.82,26.03,291027,0.0,0.0,SARO,
2025-01-29 00:00:00-04:00,26.19,26.51,25.91,26.09,475831,0.0,0.0,SARO,
2025-01-30 00:00:00-04:00,26.26,27.17,26.22,26.9,508828,0.0,0.0,SARO,
2025-01-31 00:00:00-04:00,26.99,27.28,26.7,26.84,400875,0.0,0.0,SARO,
2025-02-03 00:00:00-04:00,26.21,27.4,26.11,27.1,586007,0.0,0.0,SARO,
2025-02-04 00:00:00-04:00,27.06,27.4,26.88,27.05,618441,0.0,0.0,SARO,
2025-02-05 00:00:00-04:00,27.36,27.97,26.98,27.17,536520,0.0,0.0,SARO,
2025-02-06 00:00:00-04:00,27.38,27.38,26.66,27.05,651707,0.0,0.0,SARO,
2025-02-07 00:00:00-04:00,27.3,27.68,26.99,27.42,457530,0.0,0.0,SARO,
2025-02-10 00:00:00-04:00,27.34,27.46,27.03,27.35,164241,0.0,0.0,SARO,
2025-02-11 00:00:00-04:00,27.22,27.72,27.04,27.59,462002,0.0,0.0,SARO,
2025-02-12 00:00:00-04:00,27.31,27.93,27.2,27.81,329509,0.0,0.0,SARO,
2025-02-13 00:00:00-04:00,28.01,28.05,26.82,26.99,507973,0.0,0.0,SARO,
2025-02-14 00:00:00-04:00,27.01,27.27,25.76,26.58,639495,0.0,0.0,SARO,
2025-02-18 00:00:00-04:00,26.8,27.02,26.26,26.88,363970,0.0,0.0,SARO,
2025-02-19 00:00:00-04:00,26.99,27.23,26.64,27.1,814128,0.0,0.0,SARO,
2025-02-20 00:00:00-04:00,27.01,27.3,26.72,27.23,402878,0.0,0.0,SARO,
2025-02-21 00:00:00-04:00,27.27,27.38,26.13,26.13,506485,0.0,0.0,SARO,
2025-02-24 00:00:00-04:00,26.33,26.46,25.8,26.24,303572,0.0,0.0,SARO,
2025-02-25 00:00:00-04:00,26.42,27.15,26.03,26.93,452228,0.0,0.0,SARO,
2025-02-26 00:00:00-04:00,27.19,27.65,26.93,27.15,449152,0.0,0.0,SARO,
2025-02-27 00:00:00-04:00,27.35,28.06,27.11,28.03,370825,0.0,0.0,SARO,
2025-02-28 00:00:00-04:00,27.95,28.37,27.81,28.23,448575,0.0,0.0,SARO,
2025-03-03 00:00:00-04:00,28.22,28.35,27.0,27.26,329335,0.0,0.0,SARO,
2025-03-04 00:00:00-04:00,27.16,27.55,26.63,26.81,490671,0.0,0.0,SARO,
2025-03-05 00:00:00-04:00,26.91,27.53,26.67,27.31,624064,0.0,0.0,SARO,
2025-03-06 00:00:00-04:00,27.0,27.28,26.52,26.64,1104944,0.0,0.0,SARO,
2025-03-07 00:00:00-04:00,26.5,26.99,25.66,26.85,792815,0.0,0.0,SARO,
2025-03-10 00:00:00-04:00,26.44,26.99,25.91,26.3,1116735,0.0,0.0,SARO,
2025-03-11 00:00:00-04:00,25.82,28.92,25.8,28.54,2201362,0.0,0.0,SARO,
2025-03-12 00:00:00-04:00,28.86,28.86,27.44,28.06,1299284,0.0,0.0,SARO,
2025-03-13 00:00:00-04:00,28.28,29.11,28.0,28.98,1119313,0.0,0.0,SARO,
2025-03-14 00:00:00-04:00,28.96,29.61,28.36,28.62,1204089,0.0,0.0,SARO,
2025-03-17 00:00:00-04:00,28.62,29.16,28.5,28.89,980965,0.0,0.0,SARO,
2025-03-18 00:00:00-04:00,28.92,29.04,28.38,28.74,879004,0.0,0.0,SARO,
2025-03-19 00:00:00-04:00,28.74,29.16,28.51,29.09,1066713,0.0,0.0,SARO,
2025-03-20 00:00:00-04:00,28.86,29.59,28.72,29.13,901774,0.0,0.0,SARO,
2025-03-21 00:00:00-04:00,29.11,29.2,28.39,28.59,995704,0.0,0.0,SARO,
2025-03-24 00:00:00-04:00,27.64,28.92,27.25,28.74,1201338,0.0,0.0,SARO,
2025-03-25 00:00:00-04:00,28.51,29.99,28.2,29.32,2029216,0.0,0.0,SARO,
2025-03-26 00:00:00-04:00,28.25,28.51,27.74,27.74,12423627,0.0,0.0,SARO,
2025-03-27 00:00:00-04:00,27.89,28.29,27.5,28.04,4008493,0.0,0.0,SARO,
2025-03-28 00:00:00-04:00,28.02,28.16,27.14,27.18,2189404,0.0,0.0,SARO,
2025-03-31 00:00:00-04:00,26.76,27.13,26.21,26.64,1944543,0.0,0.0,SARO,
2025-04-01 00:00:00-04:00,27.03,27.19,26.44,26.81,2335051,0.0,0.0,SARO,
2025-04-02 00:00:00-04:00,26.5,27.35,26.29,27.19,2431660,0.0,0.0,SARO,
2025-04-03 00:00:00-04:00,26.48,26.71,24.98,25.6,2849947,0.0,0.0,SARO,
2025-04-04 00:00:00-04:00,24.58,24.86,23.05,23.13,6181343,0.0,0.0,SARO,
2025-04-07 00:00:00-04:00,22.17,23.68,21.31,22.56,3866510,0.0,0.0,SARO,
2025-04-08 00:00:00-04:00,23.82,23.93,21.85,22.23,2189609,0.0,0.0,SARO,
2025-04-09 00:00:00-04:00,22.04,25.68,22.0,25.27,4587609,0.0,0.0,SARO,
2025-01-28 00:00:00-04:00,21.05,21.2,19.1,19.75,10714105,0.0,0.0,SFD,
2025-01-29 00:00:00-04:00,19.75,20.69,19.68,19.96,2873167,0.0,0.0,SFD,
2025-01-30 00:00:00-04:00,20.75,21.82,20.52,21.79,2930567,0.0,0.0,SFD,
2025-01-31 00:00:00-04:00,22.0,22.03,21.05,21.5,1502789,0.0,0.0,SFD,
2025-02-03 00:00:00-04:00,21.64,22.01,20.85,21.82,1379231,0.0,0.0,SFD,
2025-02-04 00:00:00-04:00,21.76,21.82,21.2,21.48,531068,0.0,0.0,SFD,
2025-02-05 00:00:00-04:00,21.5,21.55,20.67,21.13,753864,0.0,0.0,SFD,
2025-02-06 00:00:00-04:00,20.69,20.98,20.1,20.7,1068787,0.0,0.0,SFD,
2025-02-07 00:00:00-04:00,20.7,21.25,20.6,21.12,417678,0.0,0.0,SFD,
2025-02-10 00:00:00-04:00,21.33,21.5,21.1,21.26,326210,0.0,0.0,SFD,
2025-02-11 00:00:00-04:00,21.02,21.31,20.63,21.26,390356,0.0,0.0,SFD,
2025-02-12 00:00:00-04:00,20.87,21.51,20.81,21.5,227331,0.0,0.0,SFD,
2025-02-13 00:00:00-04:00,21.55,21.55,21.13,21.18,185411,0.0,0.0,SFD,
2025-02-14 00:00:00-04:00,21.06,21.4,20.85,21.23,108467,0.0,0.0,SFD,
2025-02-18 00:00:00-04:00,21.25,21.55,21.18,21.44,272826,0.0,0.0,SFD,
2025-02-19 00:00:00-04:00,21.4,21.53,21.2,21.47,430383,0.0,0.0,SFD,
2025-02-20 00:00:00-04:00,21.62,21.73,21.0,21.3,351588,0.0,0.0,SFD,
2025-02-21 00:00:00-04:00,21.1,21.35,20.74,21.1,216192,0.0,0.0,SFD,
2025-02-24 00:00:00-04:00,21.39,21.7,21.11,21.34,573816,0.0,0.0,SFD,
2025-02-25 00:00:00-04:00,21.26,21.68,20.9,21.6,335673,0.0,0.0,SFD,
2025-02-26 00:00:00-04:00,21.73,21.77,20.31,20.6,1104758,0.0,0.0,SFD,
2025-02-27 00:00:00-04:00,20.72,21.5,20.38,21.01,407615,0.0,0.0,SFD,
2025-02-28 00:00:00-04:00,21.21,21.37,20.79,20.84,424199,0.0,0.0,SFD,
2025-03-03 00:00:00-04:00,20.62,21.13,20.4,20.87,325414,0.0,0.0,SFD,
2025-03-04 00:00:00-04:00,20.61,20.7,19.72,19.77,747187,0.0,0.0,SFD,
2025-03-05 00:00:00-04:00,19.75,20.41,19.52,20.33,430691,0.0,0.0,SFD,
2025-03-06 00:00:00-04:00,20.33,20.44,19.65,19.77,155025,0.0,0.0,SFD,
2025-03-07 00:00:00-04:00,19.76,21.05,19.24,19.3,435435,0.0,0.0,SFD,
2025-03-10 00:00:00-04:00,19.42,19.92,18.43,18.61,473810,0.0,0.0,SFD,
2025-03-11 00:00:00-04:00,18.45,19.41,18.45,19.26,683386,0.0,0.0,SFD,
2025-03-12 00:00:00-04:00,19.41,19.67,19.21,19.33,270126,0.0,0.0,SFD,
2025-03-13 00:00:00-04:00,19.27,19.33,18.75,18.98,295172,0.0,0.0,SFD,
2025-03-14 00:00:00-04:00,19.11,19.35,18.9,19.02,213562,0.0,0.0,SFD,
2025-03-17 00:00:00-04:00,19.07,19.85,19.02,19.54,317387,0.0,0.0,SFD,
2025-03-18 00:00:00-04:00,19.4,20.04,19.4,20.01,258903,0.0,0.0,SFD,
2025-03-19 00:00:00-04:00,19.99,20.09,19.66,19.78,138196,0.0,0.0,SFD,
2025-03-20 00:00:00-04:00,19.61,19.88,19.45,19.65,323572,0.0,0.0,SFD,
2025-03-21 00:00:00-04:00,19.65,20.03,19.01,19.05,365836,0.0,0.0,SFD,
2025-03-24 00:00:00-04:00,19.25,19.93,19.25,19.6,724770,0.0,0.0,SFD,
2025-03-25 00:00:00-04:00,19.61,19.94,18.8,19.14,756013,0.0,0.0,SFD,
2025-03-26 00:00:00-04:00,19.28,20.05,19.11,19.71,725987,0.0,0.0,SFD,
2025-03-27 00:00:00-04:00,19.65,20.35,19.6,20.11,253732,0.0,0.0,SFD,
2025-03-28 00:00:00-04:00,20.17,20.54,20.07,20.23,202377,0.0,0.0,SFD,
2025-03-31 00:00:00-04:00,20.15,20.56,19.99,20.39,477184,0.0,0.0,SFD,
2025-04-01 00:00:00-04:00,20.37,20.72,19.85,20.63,646582,0.0,0.0,SFD,
2025-04-02 00:00:00-04:00,20.74,20.94,20.42,20.79,323020,0.0,0.0,SFD,
2025-04-03 00:00:00-04:00,20.64,21.08,20.53,20.87,449696,0.0,0.0,SFD,
2025-04-04 00:00:00-04:00,20.55,20.8,19.72,19.77,477159,0.0,0.0,SFD,
2025-04-07 00:00:00-04:00,18.91,19.9,18.7,19.3,491642,0.0,0.0,SFD,
2025-04-08 00:00:00-04:00,19.67,19.92,18.82,18.95,281768,0.0,0.0,SFD,
2025-04-09 00:00:00-04:00,18.76,20.06,18.55,19.93,692846,0.0,0.0,SFD,
2025-01-23 00:00:00-04:00,4.4,6.75,3.68,4.66,4210945,0.0,0.0,SKBL,
2025-01-24 00:00:00-04:00,3.92,4.45,3.85,4.1,543401,0.0,0.0,SKBL,
2025-01-27 00:00:00-04:00,3.93,4.3,3.7,4.17,256155,0.0,0.0,SKBL,
2025-01-28 00:00:00-04:00,4.18,4.35,3.97,4.1,165957,0.0,0.0,SKBL,
2025-01-29 00:00:00-04:00,4.1,4.7,4.09,4.49,294307,0.0,0.0,SKBL,
2025-01-30 00:00:00-04:00,4.88,6.2,4.71,5.01,1741705,0.0,0.0,SKBL,
2025-01-31 00:00:00-04:00,4.9,5.11,4.13,4.17,163203,0.0,0.0,SKBL,
2025-02-03 00:00:00-04:00,4.13,4.53,4.06,4.48,58039,0.0,0.0,SKBL,
2025-02-04 00:00:00-04:00,4.52,4.52,3.78,4.0,101694,0.0,0.0,SKBL,
2025-02-05 00:00:00-04:00,3.88,4.41,3.8,4.34,180218,0.0,0.0,SKBL,
2025-02-06 00:00:00-04:00,4.47,4.85,4.22,4.7,42199,0.0,0.0,SKBL,
2025-02-07 00:00:00-04:00,4.6,5.11,4.6,5.11,175934,0.0,0.0,SKBL,
2025-02-10 00:00:00-04:00,5.11,6.68,5.1,6.17,217089,0.0,0.0,SKBL,
2025-02-11 00:00:00-04:00,6.18,6.35,5.27,5.4,116700,0.0,0.0,SKBL,
2025-02-12 00:00:00-04:00,5.71,5.87,5.4,5.58,248233,0.0,0.0,SKBL,
2025-02-13 00:00:00-04:00,5.66,6.95,5.59,6.38,488901,0.0,0.0,SKBL,
2025-02-14 00:00:00-04:00,6.58,7.43,6.4,6.84,1501285,0.0,0.0,SKBL,
2025-02-18 00:00:00-04:00,6.86,8.6,6.86,8.21,897333,0.0,0.0,SKBL,
2025-02-19 00:00:00-04:00,8.3,8.99,7.58,8.43,805618,0.0,0.0,SKBL,
2025-02-20 00:00:00-04:00,8.3,8.74,7.85,8.59,271673,0.0,0.0,SKBL,
2025-02-21 00:00:00-04:00,8.72,8.88,8.2,8.78,172241,0.0,0.0,SKBL,
2025-02-24 00:00:00-04:00,8.88,9.15,8.2,9.0,1546978,0.0,0.0,SKBL,
2025-02-25 00:00:00-04:00,8.9,9.25,8.69,9.24,532986,0.0,0.0,SKBL,
2025-02-26 00:00:00-04:00,9.2,9.3,8.5,9.18,1838075,0.0,0.0,SKBL,
2025-02-27 00:00:00-04:00,9.0,9.23,8.54,8.73,966935,0.0,0.0,SKBL,
2025-02-28 00:00:00-04:00,9.25,9.75,9.17,9.59,2138959,0.0,0.0,SKBL,
2025-03-03 00:00:00-04:00,9.5,10.41,9.3,9.98,2304006,0.0,0.0,SKBL,
2025-03-04 00:00:00-04:00,10.2,10.5,9.8,9.97,3059733,0.0,0.0,SKBL,
2025-03-05 00:00:00-04:00,10.0,10.68,9.94,10.39,1593901,0.0,0.0,SKBL,
2025-03-06 00:00:00-04:00,10.3,11.01,9.82,10.76,3600265,0.0,0.0,SKBL,
2025-03-07 00:00:00-04:00,10.43,11.07,8.67,8.67,453859,0.0,0.0,SKBL,
2025-03-10 00:00:00-04:00,9.56,10.93,9.25,10.85,321933,0.0,0.0,SKBL,
2025-03-11 00:00:00-04:00,10.65,11.4,10.31,10.95,220193,0.0,0.0,SKBL,
2025-03-12 00:00:00-04:00,10.35,11.4,9.9,10.24,273089,0.0,0.0,SKBL,
2025-03-13 00:00:00-04:00,10.52,10.8,8.98,10.73,1710932,0.0,0.0,SKBL,
2025-03-14 00:00:00-04:00,10.2,11.22,10.2,11.0,1520734,0.0,0.0,SKBL,
2025-03-17 00:00:00-04:00,10.8,13.4,10.8,11.74,1393149,0.0,0.0,SKBL,
2025-03-18 00:00:00-04:00,11.55,11.9,10.5,10.51,352878,0.0,0.0,SKBL,
2025-03-19 00:00:00-04:00,10.88,11.44,6.93,10.65,1510185,0.0,0.0,SKBL,
2025-03-20 00:00:00-04:00,10.21,11.0,9.5,10.75,403990,0.0,0.0,SKBL,
2025-03-21 00:00:00-04:00,10.94,11.4,10.35,11.1,1005564,0.0,0.0,SKBL,
2025-03-24 00:00:00-04:00,11.02,11.61,9.92,11.1,942412,0.0,0.0,SKBL,
2025-03-25 00:00:00-04:00,11.3,11.5,10.73,11.5,305313,0.0,0.0,SKBL,
2025-03-26 00:00:00-04:00,11.32,12.14,11.08,11.66,476047,0.0,0.0,SKBL,
2025-03-27 00:00:00-04:00,11.93,12.4,11.03,11.8,1577317,0.0,0.0,SKBL,
2025-03-28 00:00:00-04:00,11.6,11.78,11.1,11.29,490674,0.0,0.0,SKBL,
2025-03-31 00:00:00-04:00,9.96,10.9,8.0,10.43,1183481,0.0,0.0,SKBL,
2025-04-01 00:00:00-04:00,10.59,11.49,10.53,10.97,549478,0.0,0.0,SKBL,
2025-04-02 00:00:00-04:00,10.63,10.99,9.81,10.36,779296,0.0,0.0,SKBL,
2025-04-03 00:00:00-04:00,10.81,12.0,10.66,12.0,1003804,0.0,0.0,SKBL,
2025-04-04 00:00:00-04:00,11.81,13.05,11.13,12.89,1970534,0.0,0.0,SKBL,
2025-04-07 00:00:00-04:00,12.0,12.76,11.8,12.22,465428,0.0,0.0,SKBL,
2025-04-08 00:00:00-04:00,12.1,12.72,12.1,12.22,66733,0.0,0.0,SKBL,
2025-04-09 00:00:00-04:00,12.43,12.75,11.8,12.45,190674,0.0,0.0,SKBL,
2025-04-02 00:00:00-04:00,32.4,33.92,32.12,32.75,8414688,0.0,0.0,SMA,
2025-04-03 00:00:00-04:00,32.0,33.4,32.0,33.1,3451989,0.0,0.0,SMA,
2025-04-04 00:00:00-04:00,32.23,34.25,32.23,32.89,1672505,0.0,0.0,SMA,
2025-04-07 00:00:00-04:00,32.26,33.29,30.61,32.2,1461068,0.0,0.0,SMA,
2025-04-08 00:00:00-04:00,32.2,33.24,29.89,31.22,1411726,0.0,0.0,SMA,
2025-04-09 00:00:00-04:00,30.18,33.12,30.0,31.92,646240,0.0,0.0,SMA,
2024-12-12 00:00:00-04:00,101.0,105.0,100.05,101.0,4206545,0.0,0.0,TTAN,
2024-12-13 00:00:00-04:00,98.99,102.54,94.02,100.0,942043,0.0,0.0,TTAN,
2024-12-16 00:00:00-04:00,100.0,108.79,99.05,105.27,377073,0.0,0.0,TTAN,
2024-12-17 00:00:00-04:00,104.8,112.0,104.03,108.25,353020,0.0,0.0,TTAN,
2024-12-18 00:00:00-04:00,111.24,111.3,101.2,106.2,422055,0.0,0.0,TTAN,
2024-12-19 00:00:00-04:00,107.17,108.78,102.0,106.15,216748,0.0,0.0,TTAN,
2024-12-20 00:00:00-04:00,106.0,108.85,102.64,103.56,228295,0.0,0.0,TTAN,
2024-12-23 00:00:00-04:00,105.0,105.0,99.01,103.39,138779,0.0,0.0,TTAN,
2024-12-24 00:00:00-04:00,102.8,103.56,100.74,102.41,49050,0.0,0.0,TTAN,
2024-12-26 00:00:00-04:00,103.72,106.84,101.08,105.56,53582,0.0,0.0,TTAN,
2024-12-27 00:00:00-04:00,107.33,108.39,102.5,108.39,82611,0.0,0.0,TTAN,
2024-12-30 00:00:00-04:00,107.05,107.67,101.72,103.92,260211,0.0,0.0,TTAN,
2024-12-31 00:00:00-04:00,104.29,105.69,100.84,102.87,156118,0.0,0.0,TTAN,
2025-01-02 00:00:00-04:00,104.5,104.71,99.76,101.5,162658,0.0,0.0,TTAN,
2025-01-03 00:00:00-04:00,102.99,105.98,99.04,105.79,307804,0.0,0.0,TTAN,
2025-01-06 00:00:00-04:00,108.0,108.15,99.36,101.65,351354,0.0,0.0,TTAN,
2025-01-07 00:00:00-04:00,102.76,102.92,100.06,101.0,100887,0.0,0.0,TTAN,
2025-01-08 00:00:00-04:00,100.01,101.76,99.33,99.8,168232,0.0,0.0,TTAN,
2025-01-10 00:00:00-04:00,98.64,102.42,98.45,101.26,223046,0.0,0.0,TTAN,
2025-01-13 00:00:00-04:00,100.33,103.64,99.23,100.13,239245,0.0,0.0,TTAN,
2025-01-14 00:00:00-04:00,98.0,99.04,91.04,96.23,515101,0.0,0.0,TTAN,
2025-01-15 00:00:00-04:00,97.99,102.07,97.76,98.87,246340,0.0,0.0,TTAN,
2025-01-16 00:00:00-04:00,98.5,100.63,98.5,100.37,90492,0.0,0.0,TTAN,
2025-01-17 00:00:00-04:00,100.58,101.33,97.61,98.12,159703,0.0,0.0,TTAN,
2025-01-21 00:00:00-04:00,98.34,99.37,95.27,97.15,122999,0.0,0.0,TTAN,
2025-01-22 00:00:00-04:00,97.88,99.25,93.65,95.16,92503,0.0,0.0,TTAN,
2025-01-23 00:00:00-04:00,95.16,101.14,94.18,100.0,107374,0.0,0.0,TTAN,
2025-01-24 00:00:00-04:00,99.61,101.51,97.52,97.94,65102,0.0,0.0,TTAN,
2025-01-27 00:00:00-04:00,97.26,101.98,97.01,98.61,94150,0.0,0.0,TTAN,
2025-01-28 00:00:00-04:00,98.87,104.88,98.87,102.72,135694,0.0,0.0,TTAN,
2025-01-29 00:00:00-04:00,102.12,102.44,98.01,100.0,88588,0.0,0.0,TTAN,
2025-01-30 00:00:00-04:00,100.1,101.55,100.0,100.34,37002,0.0,0.0,TTAN,
2025-01-31 00:00:00-04:00,100.83,104.28,99.93,102.77,128698,0.0,0.0,TTAN,
2025-02-03 00:00:00-04:00,100.0,104.17,99.0,103.22,46050,0.0,0.0,TTAN,
2025-02-04 00:00:00-04:00,103.91,106.99,103.0,104.01,101155,0.0,0.0,TTAN,
2025-02-05 00:00:00-04:00,104.0,105.13,101.69,103.63,122523,0.0,0.0,TTAN,
2025-02-06 00:00:00-04:00,104.08,104.75,101.52,104.63,70370,0.0,0.0,TTAN,
2025-02-07 00:00:00-04:00,104.98,106.99,102.8,104.33,106410,0.0,0.0,TTAN,
2025-02-10 00:00:00-04:00,104.61,105.94,103.1,103.71,97308,0.0,0.0,TTAN,
2025-02-11 00:00:00-04:00,104.0,105.34,99.4,99.88,117705,0.0,0.0,TTAN,
2025-02-12 00:00:00-04:00,98.4,101.81,98.18,98.34,122732,0.0,0.0,TTAN,
2025-02-13 00:00:00-04:00,98.26,100.59,95.92,98.52,76905,0.0,0.0,TTAN,
2025-02-14 00:00:00-04:00,98.19,101.94,97.56,100.05,71900,0.0,0.0,TTAN,
2025-02-18 00:00:00-04:00,99.23,102.6,99.02,100.76,102472,0.0,0.0,TTAN,
2025-02-19 00:00:00-04:00,100.0,101.3,98.44,98.56,72581,0.0,0.0,TTAN,
2025-02-20 00:00:00-04:00,98.81,99.75,96.47,97.51,86789,0.0,0.0,TTAN,
2025-02-21 00:00:00-04:00,97.79,99.68,94.56,96.76,199073,0.0,0.0,TTAN,
2025-02-24 00:00:00-04:00,98.15,98.35,94.07,96.37,177297,0.0,0.0,TTAN,
2025-02-25 00:00:00-04:00,96.0,96.36,92.04,93.97,245205,0.0,0.0,TTAN,
2025-02-26 00:00:00-04:00,94.0,94.72,92.53,93.49,119093,0.0,0.0,TTAN,
2025-02-27 00:00:00-04:00,94.0,95.31,92.02,92.32,89110,0.0,0.0,TTAN,
2025-02-28 00:00:00-04:00,92.12,95.27,91.09,94.94,100782,0.0,0.0,TTAN,
2025-03-03 00:00:00-04:00,95.62,96.0,92.74,92.88,218458,0.0,0.0,TTAN,
2025-03-04 00:00:00-04:00,91.61,92.48,88.64,89.28,213690,0.0,0.0,TTAN,
2025-03-05 00:00:00-04:00,88.62,92.01,87.6,91.42,138842,0.0,0.0,TTAN,
2025-03-06 00:00:00-04:00,91.85,91.85,86.87,89.15,213143,0.0,0.0,TTAN,
2025-03-07 00:00:00-04:00,88.84,89.87,86.13,88.43,201077,0.0,0.0,TTAN,
2025-03-10 00:00:00-04:00,87.54,90.39,83.74,84.93,272166,0.0,0.0,TTAN,
2025-03-11 00:00:00-04:00,86.56,86.56,83.3,85.07,429001,0.0,0.0,TTAN,
2025-03-12 00:00:00-04:00,85.89,87.96,84.55,85.53,310809,0.0,0.0,TTAN,
2025-03-13 00:00:00-04:00,85.53,86.37,79.8,82.34,805714,0.0,0.0,TTAN,
2025-03-14 00:00:00-04:00,87.02,94.5,84.93,93.0,446768,0.0,0.0,TTAN,
2025-03-17 00:00:00-04:00,93.89,99.23,93.68,98.0,236978,0.0,0.0,TTAN,
2025-03-18 00:00:00-04:00,96.46,97.44,94.0,95.5,301073,0.0,0.0,TTAN,
2025-03-19 00:00:00-04:00,95.01,96.26,93.63,95.27,272264,0.0,0.0,TTAN,
2025-03-20 00:00:00-04:00,94.0,95.59,92.74,94.12,296744,0.0,0.0,TTAN,
2025-03-21 00:00:00-04:00,93.88,95.21,92.51,94.46,303637,0.0,0.0,TTAN,
2025-03-24 00:00:00-04:00,95.19,97.0,94.37,94.96,157397,0.0,0.0,TTAN,
2025-03-25 00:00:00-04:00,95.0,98.12,93.93,96.87,112386,0.0,0.0,TTAN,
2025-03-26 00:00:00-04:00,96.8,99.3,95.65,98.71,382773,0.0,0.0,TTAN,
2025-03-27 00:00:00-04:00,98.09,98.42,94.93,95.14,159412,0.0,0.0,TTAN,
2025-03-28 00:00:00-04:00,94.38,96.12,93.64,95.4,321109,0.0,0.0,TTAN,
2025-03-31 00:00:00-04:00,94.55,96.13,92.99,95.11,216111,0.0,0.0,TTAN,
