Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
PSTX,2024-03-31,262580000.0,177986000.0,84594000.0,28142000.0,,-24577000.0,-24274000.0,-0.8625541894676996,-0.25
PSTX,2023-12-31,273885000.0,170184000.0,103701000.0,24995000.0,,-25909000.0,-25349000.0,-1.0141628325665133,
PSTX,2023-09-30,302252000.0,178592000.0,123660000.0,9352000.0,,-36222000.0,-31778000.0,-3.397989734816082,-0.35
PTCT,2024-12-31,1705024000.0,2803095000.0,-1098071000.0,213172000.0,196889000.0,-15871000.0,-65886000.0,-0.3090743624866305,
PTCT,2024-09-30,1842236000.0,2896588000.0,-1054352000.0,196786000.0,185938000.0,-51966000.0,-106654000.0,-0.5419796123707987,-1.39
PTCT,2024-06-30,1916355000.0,2896536000.0,-980181000.0,186704000.0,171177000.0,-33357000.0,-99179000.0,-0.5312098294626789,-1.29
PTCT,2024-03-31,1789629000.0,2683545000.0,-893916000.0,210118000.0,195378000.0,-45553000.0,-91576000.0,-0.4358312947962573,-1.2
PTCT,2023-12-31,1895698000.0,2714253000.0,-818555000.0,307056000.0,277938000.0,3120000.0,-155792000.0,-0.5073732478766089,
PTCT,2023-09-30,,,,,,,,,-1.76
PTCT,2023-06-30,,,,,,,,,-2.66
PTVE,2024-12-31,5877000000.0,4769000000.0,1108000000.0,1225000000.0,265000000.0,135000000.0,49000000.0,0.04,
PTVE,2024-09-30,6051000000.0,4962000000.0,1089000000.0,1333000000.0,255000000.0,140000000.0,-213000000.0,-0.15978994748687173,-1.18
PTVE,2024-06-30,6362000000.0,5026000000.0,1336000000.0,1338000000.0,223000000.0,101000000.0,19000000.0,0.014200298953662182,0.1
PTVE,2024-03-31,6386000000.0,5038000000.0,1348000000.0,1252000000.0,221000000.0,88000000.0,9000000.0,0.00718849840255591,0.04
PTVE,2023-12-31,6395000000.0,5046000000.0,1349000000.0,1274000000.0,253000000.0,120000000.0,21000000.0,0.016483516483516484,
PTVE,2023-09-30,,,,,,,,,0.16
PTVE,2023-06-30,,,,,,,,,-0.78
PYCR,2024-12-31,2830202000.0,1521184000.0,1309018000.0,180438000.0,118252000.0,1192000.0,-2048000.0,-0.01135015905740476,-0.01
PYCR,2024-09-30,2440874000.0,1141241000.0,1299633000.0,167476000.0,108259000.0,-14254000.0,-7284000.0,-0.04349279896821037,-0.04
PYCR,2024-06-30,2609393000.0,1322467000.0,1286926000.0,164800000.0,106804000.0,-13360000.0,-18290000.0,-0.11098300970873787,
PYCR,2024-03-31,2905349000.0,1613979000.0,1291370000.0,187019000.0,128283000.0,7456000.0,6193000.0,0.03311428250605553,0.03
PYCR,2023-12-31,2793214000.0,1524953000.0,1268261000.0,159541000.0,104416000.0,-26175000.0,-26249000.0,-0.16452824038961772,-0.15
PYCR,2023-06-30,,,,,,,,,
QFIN,2024-09-30,46988515000.0,24089095000.0,22899420000.0,3583257000.0,,,1802862000.0,0.5031349970152853,12.18
QFIN,2024-06-30,46983049000.0,24350070000.0,22632979000.0,3368178000.0,,,1380528000.0,0.40987382495818214,8.92
QFIN,2024-03-31,47426518000.0,25285306000.0,22141212000.0,3324299000.0,,,1164287000.0,0.35023534284972563,7.3
QFIN,2023-12-31,45818572000.0,23808715000.0,22009857000.0,3891956000.0,,,1111740000.0,0.28565071136467113,6.88
QFIN,2023-09-30,46039070000.0,24909430000.0,21129640000.0,3570279000.0,,,1142047000.0,0.31987612172606117,6.94
RBA,2024-12-31,11807000000.0,6090600000.0,5716400000.0,1141600000.0,516400000.0,212500000.0,118500000.0,0.10380168185003504,
RBA,2024-09-30,11932000000.0,6230300000.0,5701700000.0,981800000.0,448600000.0,158900000.0,76100000.0,0.07751069464249338,0.36
RBA,2024-06-30,12078900000.0,6431000000.0,5647900000.0,1096100000.0,524600000.0,205700000.0,111100000.0,0.10135936502143965,0.54
RBA,2024-03-31,12045200000.0,6486200000.0,5559000000.0,1064700000.0,515100000.0,209300000.0,107400000.0,0.10087348548887011,0.53
RBA,2023-12-31,12037400000.0,6528000000.0,5509400000.0,1040900000.0,493600000.0,190800000.0,84300000.0,0.0809876068786627,0.41
RBA,2023-09-30,,,,,,,,,0.3
RBC,2024-12-31,4665700000.0,1726500000.0,2939200000.0,394400000.0,174900000.0,85600000.0,57900000.0,0.1468052738336714,1.82
RBC,2024-09-30,4712800000.0,1829500000.0,2883300000.0,397900000.0,173800000.0,104300000.0,54200000.0,0.1362151294295049,1.65
RBC,2024-06-30,4696500000.0,1892600000.0,2803900000.0,406300000.0,184000000.0,116400000.0,61400000.0,0.15111986217080975,1.9
RBC,2024-03-31,4678600000.0,1926700000.0,2751900000.0,413700000.0,178300000.0,43300000.0,61600000.0,0.14890016920473773,1.91
RBC,2023-12-31,4694200000.0,1997600000.0,2696600000.0,373900000.0,158000000.0,75300000.0,46600000.0,0.12463225461353303,1.39
RLX,2024-09-30,16402527000.0,743238000.0,15659289000.0,679355000.0,205976000.0,-10660000.0,165654000.0,0.24384011304840622,0.129
RLX,2024-06-30,16340302000.0,693504000.0,15646798000.0,558574000.0,157862000.0,-33330000.0,132314000.0,0.23687819339962118,0.103
RLX,2024-03-31,16027327000.0,639776000.0,15387551000.0,470383000.0,142773000.0,-51608000.0,131908000.0,0.2804268011386466,0.106
RLX,2023-12-31,16315097000.0,716681000.0,15598416000.0,521598000.0,137751000.0,-135549000.0,217519000.0,0.41702422171864156,0.161
RLX,2023-09-30,16579943000.0,651482000.0,15928461000.0,398616000.0,120038000.0,-34345000.0,175030000.0,0.4390942661609168,0.13
ROIC,2024-09-30,3016161000.0,1655388000.0,1360773000.0,83484000.0,59237000.0,27202000.0,32128000.0,0.38484020890230464,0.237851
ROIC,2024-06-30,3011530000.0,1667531000.0,1343999000.0,83320000.0,60360000.0,27842000.0,7366000.0,0.08840614498319731,0.06
ROIC,2024-03-31,2966715000.0,1613069000.0,1353646000.0,85330000.0,62687000.0,30584000.0,11018000.0,0.1291222313371616,0.09
ROIC,2023-12-31,2977640000.0,1614433000.0,1363207000.0,84651000.0,61722000.0,30320000.0,8035000.0,0.09491913858076101,0.06
ROIC,2023-09-30,3167187000.0,1807282000.0,1359905000.0,81745000.0,59626000.0,26927000.0,8428000.0,0.10310110710135176,0.062453
ROIC,2023-06-30,,,,,,,,,
ROOT,2024-12-31,1495700000.0,1292000000.0,203700000.0,326700000.0,,,22100000.0,0.06764615855524947,1.3
ROOT,2024-09-30,1561900000.0,1380000000.0,181900000.0,305700000.0,,,22800000.0,0.0745829244357213,1.35
ROOT,2024-06-30,1495800000.0,1344500000.0,151300000.0,289200000.0,,,-7800000.0,-0.026970954356846474,-0.52
ROOT,2024-03-31,1432300000.0,1266600000.0,165700000.0,254900000.0,,,-6200000.0,-0.024323264025107885,-0.42
ROOT,2023-12-31,1347700000.0,1182000000.0,165700000.0,194800000.0,,,-24000000.0,-0.12320328542094455,-1.64
RTX,2024-12-31,162861000000.0,100903000000.0,61958000000.0,21623000000.0,4235000000.0,2111000000.0,1482000000.0,0.06853813069416825,
RTX,2024-09-30,164822000000.0,101963000000.0,62859000000.0,20089000000.0,4034000000.0,2028000000.0,1472000000.0,0.07327393100701876,1.09
RTX,2024-06-30,161169000000.0,100488000000.0,60681000000.0,19721000000.0,3580000000.0,903000000.0,111000000.0,0.005628517823639775,0.08
RTX,2024-03-31,160187000000.0,98050000000.0,62137000000.0,19305000000.0,3561000000.0,2256000000.0,1709000000.0,0.08852628852628852,1.28
RTX,2023-12-31,161869000000.0,100424000000.0,61445000000.0,19927000000.0,4009000000.0,1777000000.0,1426000000.0,0.07156119837406534,1.05
RTX,2023-09-30,,,,,,,,,-0.68
RTX,2023-06-30,,,,,,,,,
SABR,2024-12-31,4634929000.0,6226700000.0,-1591771000.0,714724000.0,211662000.0,57091000.0,-74698000.0,-0.10451307077976954,-0.19
SABR,2024-09-30,4693158000.0,6223208000.0,-1530050000.0,764714000.0,231173000.0,70127000.0,-62818000.0,-0.08214574337595493,-0.16
SABR,2024-06-30,4666375000.0,6143287000.0,-1476912000.0,767241000.0,226492000.0,60855000.0,-69760000.0,-0.0909231910182068,-0.18
SABR,2024-03-31,4737809000.0,6154029000.0,-1416220000.0,782886000.0,239501000.0,98085000.0,-71483000.0,-0.09130703576255036,-0.19
SABR,2023-12-31,4672194000.0,6033638000.0,-1361444000.0,687053000.0,177504000.0,37338000.0,-96459000.0,-0.140395282460014,
SABR,2023-09-30,,,,,,,,,-0.61
SABR,2023-06-30,,,,,,,,,
SAN,2024-12-31,1837081000000.0,1729754000000.0,107327000000.0,15812000000.0,,,3265000000.0,0.20648874272704276,0.2
SAN,2024-09-30,1802259000000.0,1697196000000.0,105063000000.0,14941000000.0,,,3250000000.0,0.21752225419985274,0.2
SAN,2024-06-30,1786261000000.0,1682613000000.0,103648000000.0,15490000000.0,,,3207000000.0,0.20703679793415106,0.2
SAN,2024-03-31,1800006000000.0,1694981000000.0,105025000000.0,16481000000.0,,,2852000000.0,0.17304775195679875,0.17
SAN,2023-12-31,1797062000000.0,1692821000000.0,104241000000.0,14401000000.0,,,2933000000.0,0.20366641205471842,0.17
SAP,2024-12-31,74122000000.0,28314000000.0,45808000000.0,9377000000.0,6942000000.0,2339000000.0,1601000000.0,0.17073690945931536,1.36
SAP,2024-09-30,69648000000.0,28181000000.0,41467000000.0,8470000000.0,6212000000.0,2163000000.0,1463000000.0,0.17272727272727273,1.24
SAP,2024-06-30,70378000000.0,28437000000.0,41941000000.0,8289000000.0,6017000000.0,1854000000.0,888000000.0,0.10712993123416577,0.75
SAP,2024-03-31,72915000000.0,29579000000.0,43336000000.0,8041000000.0,5762000000.0,1455000000.0,-828000000.0,-0.10297226713095387,-0.71
SAP,2023-12-31,68335000000.0,24929000000.0,43406000000.0,8468000000.0,6204000000.0,1896000000.0,1313000000.0,0.1550543221539915,1.01
SAP,2023-06-30,,,,,,,,,
SATS,2024-12-31,60938687000.0,40693462000.0,20245225000.0,3966938000.0,961370000.0,-62690000.0,335233000.0,0.0845067404632994,
SATS,2024-09-30,57547377000.0,38047083000.0,19500294000.0,3890984000.0,959811000.0,-160767000.0,-141812000.0,-0.03644630766921684,-0.52
SATS,2024-06-30,55255193000.0,35623242000.0,19631951000.0,3952751000.0,1037180000.0,-65369000.0,-205591000.0,-0.05201213028597045,-0.76
SATS,2024-03-31,55556417000.0,35715267000.0,19841150000.0,4014843000.0,1094578000.0,-15244000.0,-107376000.0,-0.026744756893357972,-0.4
SATS,2023-12-31,57108894000.0,36720602000.0,20388292000.0,15709818000.0,4316922000.0,385348000.0,-1745499000.0,-0.11110879833235496,
SATS,2023-09-30,,,,,,,,,-0.51
SATS,2023-06-30,,,,,,,,,0.69
SBUX,2024-12-31,31893100000.0,39357700000.0,-7464600000.0,9397800000.0,2301100000.0,1075200000.0,780800000.0,0.08308327480899785,0.687445
SBUX,2024-09-30,31339300000.0,38780900000.0,-7441600000.0,9073900000.0,2381700000.0,1203500000.0,909200000.0,0.10019947321438412,0.8
SBUX,2024-06-30,30111800000.0,38049200000.0,-7937400000.0,9113900000.0,2543900000.0,1443600000.0,1054800000.0,0.11573530541261151,0.93
SBUX,2024-03-31,29363200000.0,37805400000.0,-8442200000.0,8563000000.0,2190200000.0,1030900000.0,772400000.0,0.0902020319981315,0.68
SBUX,2023-12-31,29179700000.0,37788600000.0,-8608900000.0,9425300000.0,2593200000.0,1429500000.0,1024400000.0,0.10868619566485947,0.9
SBUX,2023-09-30,,,,,,,,,
SCWX,2024-10-31,664976000.0,220623000.0,444353000.0,82733000.0,56066000.0,-22158000.0,-27501000.0,-0.33240665756106996,-0.31
SCWX,2024-07-31,665483000.0,205090000.0,460393000.0,82182000.0,54737000.0,-13131000.0,-14729000.0,-0.17922416100849334,-0.17
SCWX,2024-04-30,667875000.0,200649000.0,467226000.0,85652000.0,57776000.0,-9191000.0,-36076000.0,-0.4211927333862607,-0.41
SCWX,2024-01-31,724779000.0,223454000.0,501325000.0,89154000.0,58492000.0,-12286000.0,-8292000.0,-0.09300760481862844,-0.1
SCWX,2023-10-31,719950000.0,222213000.0,497737000.0,89364000.0,54749000.0,-19253000.0,-14421000.0,-0.16137370753323485,-0.17
SCWX,2023-07-31,,,,,,,,,
SE,2024-09-30,21691690000.0,13663111000.0,8028579000.0,4328233000.0,1861061000.0,202415000.0,153324000.0,0.035424155769802596,0.24
SE,2024-06-30,19570020000.0,12603743000.0,6966277000.0,3806868000.0,1584817000.0,82894000.0,81864000.0,0.021504291716970485,
SE,2024-03-31,19095040000.0,12326138000.0,6768902000.0,3734329000.0,1553750000.0,71092000.0,-23663000.0,-0.0063366136192070915,-0.04
SE,2023-12-31,18883232000.0,12185647000.0,6697585000.0,3616628000.0,1524787000.0,-56519000.0,-109740000.0,-0.030343181549222092,-0.19
SE,2023-09-30,18025110000.0,11447066000.0,6578044000.0,3310168000.0,1441292000.0,-127740000.0,-143978000.0,-0.04349567756077637,-0.26
SE,2023-06-30,,,,,,,,,
SILV,2024-09-30,527066000.0,62887000.0,464179000.0,80371000.0,47033000.0,41468000.0,9508000.0,0.11830137736248149,0.06
SILV,2024-06-30,498013000.0,44685000.0,453328000.0,72741000.0,41488000.0,35724000.0,6494000.0,0.0892756492212095,0.04
SILV,2024-03-31,470376000.0,33095000.0,437281000.0,63646000.0,37477000.0,32424000.0,33864000.0,0.5320680011312573,0.23
SILV,2023-12-31,460174000.0,57849000.0,402325000.0,61320000.0,36947000.0,30176000.0,35917000.0,0.585730593607306,
SILV,2023-09-30,400281000.0,37247000.0,363034000.0,63828000.0,37460000.0,34270000.0,29936000.0,0.4690104656263709,0.2
SILV,2023-06-30,,,,,,,,,0.16
SKWD,2024-12-31,3729478000.0,2935479000.0,793999000.0,304474000.0,,,14406000.0,0.047314384807898215,
SKWD,2024-09-30,3598863000.0,2801356000.0,797507000.0,302032000.0,,,36668000.0,0.12140435450548286,0.89
SKWD,2024-06-30,3435494000.0,2711874000.0,723620000.0,277300000.0,,,30970000.0,0.11168409664623152,0.75
SKWD,2024-03-31,3187057000.0,2494785000.0,692272000.0,263870000.0,,,36784000.0,0.13940197824686398,0.9
SKWD,2023-12-31,2953435000.0,2292404000.0,661031000.0,248957000.0,,,29265000.0,0.1175504203537157,0.74
SKWD,2023-09-30,,,,,,,,,0.576232
SKY,2024-12-31,2037469000.0,509170000.0,1528299000.0,644925000.0,181022000.0,72808000.0,61537000.0,0.0954172965848742,1.06
SKY,2024-09-30,2027672000.0,535416000.0,1492256000.0,616877000.0,166333000.0,66678000.0,54734000.0,0.08872757454079176,0.94
SKY,2024-06-30,1987130000.0,536383000.0,1450747000.0,627779000.0,164215000.0,55388000.0,45794000.0,0.07294605267140188,0.79
SKY,2024-03-31,1923341000.0,500971000.0,1422370000.0,536363000.0,98360000.0,7755000.0,2788000.0,0.005197972268780658,0.05
SKY,2023-12-31,1869419000.0,447461000.0,1421958000.0,559455000.0,141272000.0,56181000.0,46970000.0,0.08395670786747816,0.81
SLM,2024-12-31,30072110000.0,27912190000.0,2159920000.0,389973000.0,,,111553000.0,0.28605313701204954,
SLM,2024-09-30,30012767000.0,27879017000.0,2133750000.0,383926000.0,,,-45152000.0,-0.11760599698900309,-0.23
SLM,2024-06-30,28768844000.0,26485606000.0,2283238000.0,513977000.0,,,251993000.0,0.49028069349406683,1.11
SLM,2024-03-31,28277282000.0,26163543000.0,2113739000.0,561174000.0,,,289931000.0,0.5166508070580604,1.27
SLM,2023-12-31,29169468000.0,27288671000.0,1880797000.0,442999000.0,,,168443000.0,0.38023336395793217,0.72
SLM,2023-09-30,,,,,,,,,0.11
SMAR,2024-10-31,1423291000.0,714146000.0,709145000.0,286871000.0,233135000.0,-3351000.0,1324000.0,0.004615314897636917,0.01
SMAR,2024-07-31,1362841000.0,691950000.0,670891000.0,276412000.0,226561000.0,-8480000.0,7858000.0,0.028428577630493612,0.06
SMAR,2024-04-30,1315731000.0,680923000.0,634808000.0,262984000.0,214662000.0,-11129000.0,-8858000.0,-0.03368265750007605,-0.064456
SMAR,2024-01-31,1337479000.0,731624000.0,605855000.0,256949000.0,210458000.0,-16570000.0,-8976000.0,-0.03493300226893275,-0.07
SMAR,2023-10-31,1203233000.0,646428000.0,556805000.0,245918000.0,198880000.0,-35450000.0,-32428000.0,-0.13186509324246293,-0.24
SNEX,2024-12-31,29585300000.0,27807900000.0,1777400000.0,27935300000.0,600800000.0,439600000.0,85100000.0,0.003046324900752811,2.54
SNEX,2024-09-30,27466300000.0,25757200000.0,1709100000.0,31139000000.0,460500000.0,430100000.0,76700000.0,0.0024631491056231734,2.32
SNEX,2024-06-30,25930800000.0,24323000000.0,1607800000.0,27069700000.0,571500000.0,411900000.0,61900000.0,0.0022866895458760164,1.88
SNEX,2024-03-31,25651000000.0,24108400000.0,1542600000.0,22106100000.0,499400000.0,340400000.0,53100000.0,0.0024020519223200837,1.63
SNEX,2023-12-31,23244800000.0,21762000000.0,1482800000.0,19573000000.0,476900000.0,345900000.0,69100000.0,0.0035303734736626988,2.13
SNEX,2023-09-30,,,,,,,,,
SNEX,2023-06-30,,,,,,,,,
SOLV,2024-12-31,14457000000.0,11498000000.0,2959000000.0,2075000000.0,1119000000.0,136000000.0,31000000.0,0.014939759036144579,
SOLV,2024-09-30,14745000000.0,11553000000.0,3192000000.0,2082000000.0,1165000000.0,275000000.0,122000000.0,0.05859750240153699,0.7
SOLV,2024-06-30,14578000000.0,11711000000.0,2867000000.0,2081000000.0,1137000000.0,244000000.0,89000000.0,0.04276790004805382,0.51
SOLV,2024-03-31,14711000000.0,10860000000.0,3851000000.0,2016000000.0,1172000000.0,381000000.0,237000000.0,0.11755952380952381,1.37
SOLV,2023-12-31,13943000000.0,2277000000.0,11666000000.0,2095000000.0,1115000000.0,350000000.0,73000000.0,0.03484486873508353,
SOLV,2023-09-30,,,,,,,,,2.663578
SOLV,2023-06-30,,,,,,,,,1.858715
SONY,2024-12-31,35991547000000.0,27466625000000.0,8524922000000.0,4409574000000.0,1044272000000.0,473452000000.0,373739000000.0,0.08475625990175015,61.82
SONY,2024-09-30,34280701000000.0,26264881000000.0,8015820000000.0,2905597000000.0,992335000000.0,457722000000.0,338496000000.0,0.11649791763964513,55.74
SONY,2024-06-30,34677809000000.0,26528850000000.0,8148959000000.0,3011649000000.0,811006000000.0,277412000000.0,231638000000.0,0.076914009567516,37.886
SONY,2024-03-31,34107490000000.0,26351385000000.0,7756105000000.0,3480966000000.0,824029000000.0,198501000000.0,189005000000.0,0.054296709591532925,
SONY,2023-12-31,33643625000000.0,26174912000000.0,7468713000000.0,3747527000000.0,1011038000000.0,460017000000.0,363918000000.0,0.09710884004304705,58.96
SONY,2023-09-30,,,,,,,,,32.35
SONY,2023-06-30,,,,,,,,,
SRAD,2024-09-30,2277280000.0,1361048000.0,916232000.0,255172000.0,162669000.0,38342000.0,37261000.0,0.14602307463201292,0.11
SRAD,2024-06-30,2246800000.0,1368517000.0,878283000.0,278420000.0,218247000.0,26904000.0,-1449000.0,-0.005204367502334602,-0.0013
SRAD,2024-03-31,2235199000.0,1362597000.0,872602000.0,265894000.0,211202000.0,33344000.0,-574000.0,-0.0021587549925910325,-0.000515
SRAD,2023-12-31,2247350000.0,1374513000.0,872837000.0,252586000.0,193591000.0,11925000.0,23409000.0,0.09267734553775744,
SRAD,2023-09-30,1393158000.0,596542000.0,796616000.0,201037000.0,137820000.0,27832000.0,4335000.0,0.021563194834781658,0.01
SRAD,2023-06-30,,,,,,,,,7.8e-05
SSNC,2024-12-31,19044700000.0,12435600000.0,6609100000.0,1529700000.0,753900000.0,357900000.0,248200000.0,0.16225403673922992,
SSNC,2024-09-30,18438400000.0,11550300000.0,6888100000.0,1465800000.0,704200000.0,325100000.0,164400000.0,0.11215718379042161,0.65
SSNC,2024-06-30,16905200000.0,10418400000.0,6486800000.0,1451500000.0,698300000.0,327600000.0,190300000.0,0.13110575266965208,0.75
SSNC,2024-03-31,17386800000.0,10894100000.0,6492700000.0,1435000000.0,707200000.0,332900000.0,157600000.0,0.10982578397212543,0.62
SSNC,2023-12-31,18102500000.0,11704800000.0,6397700000.0,1411600000.0,719300000.0,334200000.0,194400000.0,0.1377160668744687,0.77
SSNC,2023-09-30,,,,,,,,,0.61
SSRM,2024-12-31,5189020000.0,1242159000.0,3946861000.0,323187000.0,131579000.0,48801000.0,5555000.0,0.017188191356706798,
SSRM,2024-09-30,5143919000.0,1195162000.0,3948757000.0,257356000.0,88632000.0,11472000.0,10557000.0,0.04102099815042198,0.05
SSRM,2024-06-30,5175554000.0,1234412000.0,3941142000.0,184841000.0,65248000.0,7484000.0,9693000.0,0.05243966436017983,0.05
SSRM,2024-03-31,5251782000.0,1312954000.0,3938828000.0,230234000.0,65935000.0,26019000.0,-287082000.0,-1.2469140092253967,-1.42
SSRM,2023-12-31,5385773000.0,1081570000.0,4304203000.0,425897000.0,140072000.0,111900000.0,-217845000.0,-0.5114969112250145,
SSRM,2023-09-30,,,,,,,,,0.07
SSRM,2023-06-30,,,,,,,,,0.35
SSY,2024-12-31,17872000.0,3791000.0,14081000.0,7935000.0,2951000.0,-1012000.0,-1343000.0,-0.1692501575299307,-0.19
SSY,2024-09-30,19629000.0,4205000.0,15424000.0,7923000.0,3095000.0,-1194000.0,-549000.0,-0.0692919348731541,-0.08
SSY,2024-06-30,20612000.0,4639000.0,15973000.0,7913000.0,3189000.0,-675000.0,4288000.0,0.5418930873246556,
SSY,2024-03-31,16144000.0,4536000.0,11608000.0,7462000.0,2822000.0,-853000.0,-1396000.0,-0.18708121147145537,-0.2
SSY,2023-12-31,18787000.0,5783000.0,13004000.0,8510000.0,3429000.0,-433000.0,-3075000.0,-0.36133960047003527,-0.44
SSY,2023-09-30,,,,,,,,,-0.19
SSY,2023-06-30,,,,,,,,,
SUM,2024-09-30,8427186000.0,3980560000.0,4446626000.0,1171137000.0,382827000.0,204752000.0,105178000.0,0.08980845110350028,0.6
SUM,2024-06-30,8313992000.0,3981248000.0,4332744000.0,1118262000.0,368253000.0,179981000.0,106075000.0,0.09485701919585929,0.6
SUM,2024-03-31,8129900000.0,3911263000.0,4218637000.0,805015000.0,181004000.0,16507000.0,-66866000.0,-0.08306180630174594,-0.4
SUM,2023-12-31,5149582000.0,2833002000.0,2316580000.0,660133000.0,187324000.0,73281000.0,2978000.0,0.004511212134524406,0.02
SUM,2023-09-30,4364964000.0,2057231000.0,2307733000.0,794797000.0,251638000.0,143291000.0,230045000.0,0.28943868685966356,1.92
SWI,2024-12-31,3168288000.0,1767574000.0,1400714000.0,210309000.0,189099000.0,60350000.0,72670000.0,0.34553918282146745,
SWI,2024-09-30,3118424000.0,1754061000.0,1364363000.0,200025000.0,179012000.0,51684000.0,12570000.0,0.06284214473190851,0.07
SWI,2024-06-30,3058687000.0,1753378000.0,1305309000.0,193250000.0,173002000.0,49486000.0,11104000.0,0.05745924967658474,0.06
SWI,2024-03-31,3238664000.0,1953545000.0,1285119000.0,193311000.0,172475000.0,46899000.0,15559000.0,0.08048688382968378,0.09
SWI,2023-12-31,3250915000.0,1808871000.0,1442044000.0,198139000.0,176291000.0,43370000.0,-576000.0,-0.0029070501011915877,-0.003465
SWI,2023-09-30,,,,,,,,,-0.02
SWI,2023-06-30,,,,,,,,,
SWIM,2024-12-31,794207000.0,406985000.0,387222000.0,87273000.0,21445000.0,-13026000.0,-29170000.0,-0.33423853883789945,
SWIM,2024-09-30,853411000.0,436764000.0,416647000.0,150496000.0,48689000.0,13371000.0,5896000.0,0.039177120986604294,0.05
SWIM,2024-06-30,830026000.0,421895000.0,408131000.0,160122000.0,53022000.0,20006000.0,13279000.0,0.08293051548194502,0.11
SWIM,2024-03-31,808612000.0,416844000.0,391768000.0,110629000.0,30589000.0,-2073000.0,-7864000.0,-0.07108443536504895,-0.07
SWIM,2023-12-31,835003000.0,435803000.0,399200000.0,90867000.0,21196000.0,-9020000.0,112000.0,0.0012325706802249442,0.000967
SWIM,2023-09-30,,,,,,,,,0.05
T,2024-12-31,394795000000.0,274570000000.0,120225000000.0,32298000000.0,18103000000.0,5340000000.0,4080000000.0,0.126323611369125,
T,2024-09-30,393719000000.0,275459000000.0,118260000000.0,30213000000.0,18583000000.0,6538000000.0,-174000000.0,-0.005759110316751068,-0.03
T,2024-06-30,398026000000.0,276702000000.0,121324000000.0,29797000000.0,18355000000.0,6240000000.0,3597000000.0,0.12071685068966674,0.49
T,2024-03-31,399428000000.0,278833000000.0,120595000000.0,30028000000.0,18074000000.0,6006000000.0,3445000000.0,0.11472625549487145,0.47
T,2023-12-31,407060000000.0,287645000000.0,119415000000.0,32022000000.0,18111000000.0,5860000000.0,2188000000.0,0.06832802448316783,0.3
T,2023-09-30,,,,,,,,,0.48
T,2023-06-30,,,,,,,,,
TBRG,2024-09-30,401533000.0,228886000.0,172647000.0,83830000.0,41461000.0,1944000.0,-9809000.0,-0.11701061672432303,-0.66
TBRG,2024-06-30,412287000.0,231185000.0,181102000.0,84730000.0,41388000.0,-3019000.0,-5049000.0,-0.05958928360675086,-0.34
TBRG,2024-03-31,416417000.0,231744000.0,184673000.0,83247000.0,41488000.0,-1458000.0,-2516000.0,-0.030223311350559178,-0.17
TBRG,2023-12-31,434422000.0,247804000.0,186618000.0,85868000.0,42173000.0,-3526000.0,-42474000.0,-0.49464294032701356,-2.92
TBRG,2023-09-30,429531000.0,201548000.0,227983000.0,82712000.0,38849000.0,-5213000.0,-3562000.0,-0.04306509333591257,-0.24
TGI,2024-12-31,1511786000.0,1594106000.0,-82320000.0,315556000.0,102520000.0,45697000.0,14605000.0,0.046283385516358425,0.19
TGI,2024-09-30,1511465000.0,1606651000.0,-95186000.0,287495000.0,94604000.0,35994000.0,11867000.0,0.04127723960416703,0.15
TGI,2024-06-30,1492764000.0,1612325000.0,-119561000.0,281016000.0,73939000.0,17194000.0,-14091000.0,-0.05014305235289094,-0.18
TGI,2024-03-31,1686270000.0,1790684000.0,-104414000.0,358587000.0,108128000.0,55797000.0,547745000.0,1.5275093631392103,7.04
TGI,2023-12-31,1676582000.0,2346862000.0,-670280000.0,284955000.0,69983000.0,19754000.0,-15902000.0,-0.055805302591637275,-0.2
TGI,2023-09-30,,,,,,,,,
TGI,2023-06-30,,,,,,,,,
TGTX,2024-12-31,577690000.0,355326000.0,222364000.0,108185000.0,92786000.0,29949000.0,23331000.0,0.21565836298932384,
TGTX,2024-09-30,586014000.0,393857000.0,192157000.0,83879000.0,74538000.0,12434000.0,3880000.0,0.04625710845384423,0.02
TGTX,2024-06-30,401207000.0,223639000.0,177568000.0,73466000.0,65162000.0,8816000.0,6879000.0,0.09363515095418289,0.04
TGTX,2024-03-31,373323000.0,213214000.0,160109000.0,63474000.0,58033000.0,-9270000.0,-10707000.0,-0.16868324038188864,-0.07
TGTX,2023-12-31,329587000.0,169085000.0,160502000.0,43971000.0,36117000.0,-12485000.0,-14416000.0,-0.32785244820449844,-0.1
TGTX,2023-09-30,,,,,,,,,0.73
TIGO,2024-09-30,14067000000.0,10340000000.0,3727000000.0,1431000000.0,1090000000.0,286000000.0,51000000.0,0.03563941299790356,0.3
TIGO,2024-06-30,14190000000.0,10598000000.0,3592000000.0,1458000000.0,1105000000.0,333000000.0,78000000.0,0.053497942386831275,0.45
TIGO,2024-03-31,14353000000.0,10844000000.0,3509000000.0,1487000000.0,1105000000.0,311000000.0,92000000.0,0.06186953597848016,0.53
TIGO,2023-12-31,14516000000.0,11071000000.0,3445000000.0,1475000000.0,1084000000.0,207000000.0,-63000000.0,-0.04271186440677966,
TIGO,2023-09-30,14457000000.0,10863000000.0,3594000000.0,1424000000.0,1061000000.0,199000000.0,0.0,0.0,0.0
TIGO,2023-06-30,,,,,,,,,-0.13
